index,ID,Review URL,Text,Star,Thumbs Up,User Name,Developer Reply,Version,Review Date,App ID,Cleaned Reviews
101,4113,https://play.google.com/store/apps/details?id=com.android.chrome&reviewId=gp:AOqpTOGam4O8tkplGZra_QgwRA5DaQMrhf5lXRq56BIaXtzvGBhkPNA_koAhjIkC8B1KXViBKVCq9l3T1WT5w60,Good,1,0,Sohail Soomro,nan,74.0.3729.136,2020-12-21,com.android.chrome,good
158,4143,https://play.google.com/store/apps/details?id=com.android.chrome&reviewId=gp:AOqpTOGs_j9GCuk-trSJbRPlg6IkMe-qW2E4y3w_JWVB13VsHf-cG2kgt0BntS_WQreeBro6hE8wqN0oWHDpBgs,Good,1,0,Md Rubel khan,nan,nan,2020-12-21,com.android.chrome,good
310,5842,https://play.google.com/store/apps/details?id=com.android.chrome&reviewId=gp:AOqpTOEYlspxjUosomPFeodvhH76GQusL9FHFsp-44k7SguXrEUckePcebnyP8mUQA6rZGX5ayXz4U0gz_CW2sc,Best,1,0,Vasava Govindbhai,nan,67.0.3396.87,2020-12-22,com.android.chrome,best
312,5844,https://play.google.com/store/apps/details?id=com.android.chrome&reviewId=gp:AOqpTOGf1DHgLVB8MYo_AMj9JCBpBp31NGREk-lSsvt5Zv0vXM5vJGNXLe77wGumcF01MqgLSvEA_eKHoM6E5PY,Good,1,0,Prem Kumar,nan,80.0.3987.99,2020-12-22,com.android.chrome,good
315,5847,https://play.google.com/store/apps/details?id=com.android.chrome&reviewId=gp:AOqpTOG0Ar7hmsN0GQxNQ1X4X4LXgvUu__uh9SMarL3y4XG2OTeos7wAOYZ_AvgmZK-0yfywuekuZOm5hmy2m2U,Nice,1,0,harsh pandey,nan,87.0.4280.101,2020-12-22,com.android.chrome,nice
371,5905,https://play.google.com/store/apps/details?id=com.android.chrome&reviewId=gp:AOqpTOFznwD_KlP15dgCtctDCqdqFlBMK5AunvBnX3LpMD8cpCQWPFibYm1Nr5aPsakJu8-XDtVw-dD9CRY0WoI,Good😊,1,0,Ajay Bhoye,nan,84.0.4147.89,2020-12-22,com.android.chrome,good
389,5923,https://play.google.com/store/apps/details?id=com.android.chrome&reviewId=gp:AOqpTOFcGWDQEZacmxOD3dyhdzTNx17IcNbFrNVnuhRqY7mt0TBOuYIzLf1XmYV2ai7XS4SSwQhfNXkxIJYh_II,Good,1,0,Thobani Kave,nan,87.0.4280.101,2020-12-22,com.android.chrome,good
424,8531,https://play.google.com/store/apps/details?id=com.android.chrome&reviewId=gp:AOqpTOHwHkZbl-Eo1ULab854cbiKE6QDaiAppPCU81ctMjngr-XrAsKPVF1AWHL6pYgxu8A5OqLag4tDSYa1qeo,Good,1,0,Hina Nayka,nan,83.0.4103.101,2020-12-24,com.android.chrome,good
540,12599,https://play.google.com/store/apps/details?id=com.android.chrome&reviewId=gp:AOqpTOGiEhZv3BAYUY5QTibT0uPde3Vtl9lzqZ0cvlZvgCYNcMV-VSp5yh91tc0TEQ55zYCHKBAlsYfEJI4y8tA,IT IS GOOD FOR GAMING,1,0,sarika kumari,nan,72.0.3626.121,2020-12-24,com.android.chrome,good gaming
775,24391,https://play.google.com/store/apps/details?id=com.android.chrome&reviewId=gp:AOqpTOFRPyqHBt_T4NkebxSdn0sCsIKLrigCMGeqd8y2Zb-lr3ub-JmZAeQ4v64MlloYBCBKkknj7TR46PmrHcg,Good,1,0,Jove Regalario,nan,81.0.4044.138,2020-12-25,com.android.chrome,good
807,31574,https://play.google.com/store/apps/details?id=com.android.chrome&reviewId=gp:AOqpTOFEjb9NVdkDPBqmA57AV2Jr34MWXf13NOaUfWEEqQUcGNM2QnG_fLleBMDVeFqIrj3lmUc_neJ-Pnta0ic,Good serving,1,0,edgardo apilado,nan,40.0.2214.109,2020-12-27,com.android.chrome,good serving
822,31589,https://play.google.com/store/apps/details?id=com.android.chrome&reviewId=gp:AOqpTOHVgKKh62WwrxtsLuvBleF9Q541601ycS8ctvLS26Fm1ahN55h7MC4JC6ghFT8PMTgzynCX6o0doE3fDXs,Fresh,1,0,qalab Abbas607607,nan,87.0.4280.101,2020-12-27,com.android.chrome,fresh
835,31602,https://play.google.com/store/apps/details?id=com.android.chrome&reviewId=gp:AOqpTOGcNL5hEEok9Wi_VOumqK4bfBpUrwr5IbcBxmSQf0px-0fW4Z63MvgG6e1DsSoyLOrf522hiXQAdtRcwhY,Excellent,1,0,Hayatudeen Rabiu,nan,70.0.3538.110,2020-12-26,com.android.chrome,excellent
1113,47451,https://play.google.com/store/apps/details?id=com.android.chrome&reviewId=gp:AOqpTOEOU4yXXJYgAScylB68ooBGjz30wZdCSK7coF5GGydqhTRXPXUIYlBmL6PqFvbPM_xDtTTZLsaQKsr8J7I,Nice n fast,1,0,Roshan Krishna,nan,87.0.4280.101,2020-12-30,com.android.chrome,nice n fast
1145,47483,https://play.google.com/store/apps/details?id=com.android.chrome&reviewId=gp:AOqpTOE8VnGfLFdOF9jSh7lVGzrRV4r_7FpaIrWD7ODuKd2qaB4z0u01ti_ZhX55fuEwMNn9ST9HALT4_ItdKT8,Good,1,0,BALAJI INGALE,nan,87.0.4280.101,2020-12-29,com.android.chrome,good
1314,57424,https://play.google.com/store/apps/details?id=com.android.chrome&reviewId=gp:AOqpTOE_0-8BYjJh1_iAD-1kuzS_R8DDA0IIxScKvDBxIIjh0zXgpHqZWY4t_SbbRH-LJXRDPk-waOWaZ5X46UA,Nice,1,0,Troy Pellew,nan,87.0.4280.101,2021-01-01,com.android.chrome,nice
1417,62111,https://play.google.com/store/apps/details?id=com.android.chrome&reviewId=gp:AOqpTOHpJZYu7gqu3lsE3L2FDXHOr32fvOmzbBOH5RujScwbXBjxzZCJoe8LG-hkaofLhWSlgabbJ7rP2SmW1L8,Good,1,0,Rosemary Solomons,nan,79.0.3945.116,2021-01-02,com.android.chrome,good
